0.22370359591380862,0.2489433829900545,0
0.2816102119542706,0.43088141848839884,0
0.04138368323509753,0.09096230570737379,1
0.5980578575274245,0.7259174574752885,0
0.3456918249585162,0.8651398955216352,0
0.11611690703598639,0.0467180456252387,1
0.7991113503459428,0.693345342619971,0
0.4244531623201692,0.1664290456876294,0
0.09967946126110827,0.8433039443769045,1
0.03113068595115593,0.7324916849529798,1
0.9663425315946073,0.21347882282616515,1
0.7605991110953498,0.2518054969850022,0
0.46724352867679836,0.4353693776928677,0
0.21849456672486597,0.625958114222604,0
0.7523094898799013,0.03178227088962787,0
0.7277571068740251,0.8868783530252419,1
0.3005622929430391,0.4431238129935804,0
0.31024542046256615,0.7119733750410254,0
0.34441329275463395,0.7992504335936393,0
0.2794726417770016,0.18193075069316234,0
0.08822035421068797,0.0102529972839416,1
0.245046812223758,0.6317153259328172,0
0.912938074633916,0.5850927138631664,0
0.8731412933548639,0.648873378359188,0
0.014778297867057052,0.5806167836210768,0
0.7897639092010278,0.672143672440268,0
0.4726847133006364,0.37192235438708326,1
0.8903199149716272,0.7305683930081168,0
0.2166558495800271,0.6560971111320412,0
0.2661212153109355,0.4161858183407159,0
0.5449725471180736,0.18777088689979674,0
0.660611073794128,0.130274212514178,0
0.4148914974252188,0.5072626776561433,0
0.4863416508242216,0.8148190322401091,0
0.3035602552367189,0.4274209995881752,0
0.6002244295553418,0.2954671225955091,0
0.040889728367742954,0.5546493835536062,0
0.9478675625044236,0.8067879284763653,1
0.6311518827598318,0.1979004392390607,0
0.06910274879499466,0.0283909626437309,0
0.010933186863983603,0.6468168593229805,1
0.16077933514527015,0.3281687462367903,0
0.3579100409326656,0.3541672240729291,0
0.45168211145870485,0.374872411775809,0
0.7345798298411909,0.9863430624764148,1
0.654639952189587,0.5867596597349083,0
0.495117437325007,0.6164314200246853,0
0.37014885636519124,0.22523148694319253,0
0.32544830223799137,0.59710498461365,0
0.4434302306936263,0.029459191034296152,1
0.3360205126628375,0.34578874863022413,0
0.42444873015603457,0.475408463960238,0
0.132878743639625,0.14278092009144877,1
0.33314794317500107,0.2423143886226762,1
0.6810140203130497,0.5892076169090381,0
0.9622257663692467,0.2132877326632327,1
0.2529050741591049,0.9765119305702448,1
0.9765372108558832,0.5739853114699877,0
0.6149882262642441,0.6407843304987924,0
0.3073704607353408,0.8353310329072787,0
0.08011953303595983,0.9144798102390392,1
0.5179687978317816,0.11566159879586733,0
0.6860092797717122,0.3101310996851563,0
0.38910114922984557,0.521761208549962,0
0.20389514006855672,0.16196949415000597,0
0.41933009001395205,0.6891348360521415,0
0.6817594630093124,0.3632225358687446,0
0.560538092423481,0.19052515653452146,0
0.3212329937709649,0.3594833018069543,0
0.06691217239336678,0.8094605038917905,1
0.7464168005373407,0.8255082829042842,0
0.3681884917282446,0.2530284101390412,0
0.6165918654839471,0.1630452224812681,0
0.15069330863221236,0.2762164865975345,1
0.30951026748377375,0.8638039249292593,0
0.16716203986069283,0.7726420707873265,0
0.03784251121703652,0.19565813625029202,0
0.7855615023456335,0.6256109977260284,0
0.347246509672723,0.5195814406124789,0
0.2717607725745816,0.19673580406081667,0
0.25728022598534833,0.6190971073783454,0
0.6763104650547311,0.6426843486925049,0
0.13652885245928953,0.8357066483403122,1
0.04628245301837216,0.802738224530005,1
0.16247785192098368,0.5310661543771001,0
0.4806606189723409,0.2510278249397072,0
0.5981965384437686,0.1540709539102721,0
0.3597876198402548,0.029069661176330253,0
0.8829746390147948,0.9608552981917072,1
0.8353413901456359,0.02094198205552156,1
0.6038799246791191,0.3448310929093655,1
0.7173677211242577,0.893413082646864,0
0.40248603718471065,0.6331998024290426,0
0.7584977963746049,0.030633187401403295,0
0.5030747333090169,0.9915600581986643,0
0.4255598808757774,0.6230836504246497,0
0.385102447767324,0.8665858907003822,0
0.39723342209925566,0.6735642341308129,0
0.16933706596928513,0.8974926061450935,1
0.8868682281518673,0.7933358260399364,0
0.4963556404674219,0.3011874623136537,0
0.1754941144844024,0.44240252833925303,0
0.559780195150422,0.4451101307967259,0
0.42988667005202114,0.07817458178763026,0
0.10560165536850769,0.8396987420691637,1
0.6499058085726136,0.8567128865312379,0
0.2208824559212115,0.4574147581390174,0
0.1053524418293277,0.45023894237831186,0
0.4648933538537907,0.20664650257986342,0
0.9236445682699068,0.5480306551549726,1
0.06709193301717375,0.5156178090328434,0
0.5392905257359568,0.26214215590718304,0
0.12217075616222375,0.3275806188246145,0
0.9350127800996475,0.8657796857253554,1
0.4568917716186921,0.9552157777153029,0
0.6507255931621071,0.29163176673074803,0
0.9192270836416758,0.5194312573966716,0
0.5525178432243494,0.6659857722306558,0
0.34405740273374014,0.39100319863809424,0
0.6604085749296511,0.7106007606306117,0
0.7866402728420869,0.6361356268805152,0
0.6417325952284656,0.3627947370348474,0
0.7779640461215582,0.5663111296325508,0
0.39399204142111915,0.5277350524103898,0
0.48835207311825457,0.28586967582156403,0
0.15979812813913363,0.6484606702106356,0
0.36594478244238754,0.8141677606916836,1
0.8374013667169034,0.004417484628231025,1
0.955140756887915,0.5145740897928244,0
0.5039429084881875,0.19523312300221674,0
0.8784972051524078,0.4617621812325726,0
0.31340150410002166,0.14837250725756052,0
0.28089404398617057,0.8151591763902265,0
0.22585453615796497,0.8727615470405489,0
0.25630890589966854,0.5252350422205566,1
0.5116474519072322,0.06416577010609478,0
0.7442859954872569,0.1842592745946065,0
0.3559253552723328,0.29446379248726356,0
0.32074128991027423,0.9492389061251837,0
0.8684800778834522,0.6865918383405506,0
0.7129247359525993,0.27402113763337077,0
0.7064176288928918,0.5154948362687113,0
0.9121524095126206,0.1749505690182329,1
0.36199101356882185,0.8789040841529631,0
0.9026021239825535,0.14009024628442257,0
0.18969409875091822,0.5810924608172348,0
0.036903192772019276,0.4434933049806828,0
0.4695159403930958,0.7596569130009305,0
0.1285964288416302,0.522571849880075,0
0.7205468582550748,0.9926602141897475,1
0.597925916592556,0.41241396610271835,0
0.7442003934384326,0.5129298002053657,0
0.35424263046786314,0.5498912770067766,0
0.9257233338084646,0.5994950423946115,0
0.24261892784508826,0.3822949819184351,0
0.9092410346070495,0.4533232312897794,0
0.9550267862877934,0.131047191159356,1
0.1525356998446098,0.8315768851114329,0
0.3978123275552934,0.2434087955595035,0
0.36010415822272385,0.5778212000512617,1
0.8986744824325081,0.19160555125754586,1
0.9383635674316266,0.7640650969762658,1
0.7047341557707331,0.15840173054412088,0
0.3426658042439566,0.835451468283055,0
0.469442236455829,0.11117985896355466,0
0.5611931185988678,0.22689701254800754,0
0.7056186579659668,0.21935539423458064,0
0.012924842542468031,0.7655200719672814,1
0.8309871558244281,0.4453902167479462,0
0.8854688046898082,0.3463880658831392,0
0.08437618477473789,0.9941384722451393,0
0.01681721956320909,0.027048851375956483,1
0.7069248462593765,0.30425536041346163,0
0.8388650723913987,0.20450687883631646,0
0.5272131001237841,0.6123609820438367,0
0.3369452614974907,0.6830934633887809,0
0.3991002707737965,0.8366192089564256,0
0.13700229354994478,0.654485500256757,0
0.9236743677983407,0.8857496398900401,1
0.320677331798094,0.1073764116071986,0
0.8856530370589593,0.8192653510809249,1
0.35763944143319476,0.2582896194692187,0
0.05913110685494314,0.4526250168926199,0
0.4361087714490056,0.8542682723394913,1
0.7591320461403263,0.866753585574568,0
0.774327117844637,0.4857117424186839,0
0.5660173001540906,0.49404189432693735,0
0.8604400548434071,0.4863685339160117,0
0.2530092216343662,0.9473738912247931,1
0.613604271138834,0.0931428517648684,0
0.9818040118468012,0.3862475144612824,0
0.29955500471384966,0.9532120353324395,0
0.48290783608467686,0.16957365869058932,0
0.4542827268383851,0.27781415464254755,0
0.6362660185602801,0.9629914993247909,1
0.09387013087695005,0.37787024740961855,0
0.3436172904184169,0.1493472499537036,0
0.2729263893668197,0.7546600316440035,0
0.5563781268691542,0.025212982215552116,0
0.30224480773426815,0.10463021979882858,0
0.5016600240495336,0.4455268357161092,0
0.9428317961016818,0.45430475960220434,0
0.7257627033282829,0.4595770414264766,1
0.6296069876428726,0.29141928175996024,0
0.7990877273488267,0.11173457331570544,0
0.5318283068630045,0.22417403628312704,0
0.5274179203097792,0.15913909075741614,0
0.5519210573061933,0.2699869807204171,1
0.7412613140145602,0.7088776224799815,0
0.5835444315260018,0.7431768778446954,1
0.05234471059047836,0.18066302835040868,1
0.04315563433019241,0.9526227027888515,1
0.8709862813684094,0.6934342224585983,0
0.5143301787387254,0.36810742754866715,1
0.8741903644400604,0.7140103027755442,0
0.08389981374326154,0.473838662017993,0
0.3971067775958715,0.024549820006149737,0
0.8095197825736924,0.774826887424489,1
0.7414120844292511,0.9497389667433402,1
0.4156865633165867,0.20157048208712158,0
0.8364332750609299,0.14221827180228117,0
0.9855424971252412,0.5772622770523942,0
0.25119464483633386,0.7559320930186343,0
0.38394042075795143,0.660842025494595,0
0.01469029486863422,0.013087741571053742,1
0.6512104378320326,0.677730692866133,0
0.08586763361742145,0.6573615002712987,0
0.9886620244889809,0.18643765393013026,1
0.1269601071844623,0.24282492801678596,0
0.1194523098503483,0.3017435499009413,0
0.6567474639307463,0.45529971805182273,0
0.7632596026003639,0.6778969036777955,0
0.20189304240136083,0.8886478673148192,0
0.7471717147841918,0.8327051689069277,0
0.4838135878014442,0.01316635683792008,0
0.2702991321078963,0.7948294877050581,0
0.15445946583266346,0.09020164659721853,1
0.6195631770508192,0.32981892969916526,0
0.5103881766602342,0.847771250571949,1
0.9977731057432355,0.858582389940779,1
0.7049201124836318,0.1317423349859856,0
0.15622813448134257,0.7271929568272051,0
0.038876073453052,0.2514306922682704,1
0.5651425074623629,0.4493173954306717,0
0.41922865222172284,0.33869591883322964,0
0.5171323914626298,0.5048484366875368,0
0.35491926332699103,0.856660975076566,0
0.6440969950724845,0.9649928440176848,0
0.730875462168304,0.03718428687992705,1
0.9476547585556538,0.2528714259401296,1
0.2701085378742351,0.20411993665812533,0
0.8023106766875417,0.042251602300559916,1
0.26371802588166576,0.3275854533201016,0
0.15816548706878233,0.23142305865484433,0
0.426548307960177,0.5893169583703004,0
0.48292544832589357,0.20033452482909642,1
0.7195526504514519,0.9932557851976044,1
0.7825093207799407,0.6428538424162444,0
0.8864419087238805,0.06082311741114739,1
0.24264663981397014,0.4253526723130386,0
0.08006151909011487,0.09122131489739814,0
0.5050651847874118,0.2950339695881279,0
0.7590173481772734,0.6169179755341812,0
0.12369349744342896,0.2534143655809641,0
0.8872978970814952,0.1967537762582087,0
0.90459664487494,0.2175486871123075,0
0.570657652137176,0.24795001384241042,0
0.13435777748672187,0.228102108104202,0
0.48720283922143415,0.4875992170942944,0
0.028144062509827344,0.9158687679636612,0
0.5342133429526413,0.02107138606769563,1
0.5959647300634369,0.07810396797866745,0
0.5448395291086471,0.9214831231727652,0
0.39568679239400045,0.7239081001486202,0
0.6946786943332659,0.5958591530080228,0
0.16565983051697716,0.8952114236984455,1
0.37668349844249127,0.9818452638489406,0
0.7910736053209163,0.6719889876767942,0
0.8531589078964474,0.945703741603393,1
0.7389436255856154,0.017862345565977666,1
0.6839313645306655,0.7308732856674461,0
0.3150158316432572,0.5894801544907876,0
0.2750302023603722,0.29133316701805834,0
0.48503617266427546,0.35975711576629293,0
0.08139289686521184,0.1749708597431755,1
0.25343321275591535,0.439679083153456,0
0.519774221125885,0.32154300870445696,0
0.11516602808384506,0.6514605640673361,1
0.13815405459057262,0.743139737631725,0
0.7248301225364349,0.7428058221669894,0
0.27708253696425006,0.8058959035230315,1
0.486848236288339,0.711755427863335,1
0.8823673417243955,0.37966286269000865,0
0.5074984401033719,0.890629628156605,0
0.3274502578784946,0.8916473257782158,0
0.5472088663592976,0.7096807084557045,0
0.6533607447768379,0.5997256951405321,0
0.230876251697017,0.21916940445973043,0
0.21504695909798469,0.5687653364468205,0
0.7670257034557991,0.17686177705268458,0
0.8832605811223669,0.5502000798239373,0
0.9862495819042668,0.20795363570002542,1
0.39244478633275476,0.5945446605768728,0
0.5310070992126162,0.3710658710315199,0
0.6258639565789439,0.012275781022513184,1
0.9885095367154617,0.7877157702053504,1
0.3119353560320732,0.5909451882312751,0
0.8520642704572828,0.07146937775959697,1
0.6263755679253376,0.04620628526723305,0
0.20730144074526682,0.2718012771903543,0
0.913622092881064,0.11534163826859632,1
0.1600385816581727,0.6242378589810048,0
0.055350911829318346,0.3412006759742278,0
0.06822693583938616,0.1547640800265428,1
0.03380269605377815,0.12235364556422161,1
0.4460084379864896,0.6050122951180731,0
0.26540595631366876,0.22653742238252303,0
0.3195994833109898,0.45509034742372595,0
0.8128813876830421,0.031196310665084194,1
0.40544721782461146,0.35987401397892926,0
0.9671347131799602,0.18514334558748796,1
0.320225340463326,0.6173850063315522,0
0.8572151348261233,0.46582537492077114,0
0.09048383221518427,0.9331586248861433,1
0.07611954821092987,0.24370842019268704,0
0.9183229812971889,0.8182615744035047,0
0.9144203029174452,0.1803671299388479,1
0.37983287562608387,0.9418954844315981,0
0.36194052517504455,0.5940226095700741,0
0.6168844968159145,0.3471571939751307,0
0.8616988462683274,0.6499036940047069,1
0.521946339645398,0.10109222265942591,1
0.7923926644923132,0.7135773555904521,0
0.9729355913460886,0.5887933031603663,0
0.818855701395709,0.17492212409848445,0
0.3345344720103473,0.2434799351000599,0
0.1497354806166773,0.8945584063858532,1
0.529614969868965,0.4910269149071662,0
0.7205533602836325,0.5873018375538763,0
0.27747952857868724,0.9582848152882815,1
0.5954729419180532,0.2403306380102088,0
0.7949963737255876,0.2287849859468569,0
0.4651884322358241,0.5541732085655319,0
0.4665603737656774,0.12593031680487576,0
0.44414709296270605,0.9414847115713566,0
0.30200706995185794,0.560977174230375,0
0.7518850573114516,0.027406053164697276,1
0.4488693636138315,0.4671490161992372,0
0.3801068120543411,0.3320838763993624,0
0.8018197779552172,0.8013929793617656,0
0.726372873283165,0.5149131359136259,0
0.4816062424711912,0.3774626494280354,0
0.02051873925166146,0.023859327670121253,0
0.010123866614943309,0.8693460397745232,1
0.06876572969777776,0.6831751068509999,0
0.10825051744852705,0.08546787690625893,1
0.5879330572615997,0.41854629033177454,0
0.4762745008227762,0.5255944712672357,1
0.6728197222914638,0.14660357830422166,0
0.6660693933563631,0.4148895616712466,0
0.12437815178389575,0.663368654280607,0
0.6288258124277116,0.7401875004825124,0
0.3493916785108818,0.9625408504915148,0
0.24311116162832414,0.28148833070019647,0
0.8208362221814861,0.7417611906965083,0
0.6612359479354862,0.38010363391605373,0
0.6839706980083001,0.27185629460581406,0
0.609334575761731,0.21388672069361747,0
0.4874657217820481,0.25009837246038874,1
0.8244137781785865,0.8087865201797274,0
0.575281043339186,0.3544493458952985,0
0.04943602860413307,0.8857457148310476,1
0.9365264973307618,0.4399399172700662,1
0.1576109086897275,0.7588588389376453,0
0.9855201411924884,0.3448218956332756,1
0.48920681676324773,0.6554382786412901,0
0.77281874873341,0.011583774355977669,1
0.9892077124627343,0.9820986953480628,1
0.6500851100543911,0.5150435760221647,0
0.3699335401737753,0.1413600906456635,0
0.6216985162448597,0.5249779003322953,0
0.3331629910195074,0.6678301182891383,1
0.928148080561379,0.771400193577353,1
0.952082627896258,0.7247094506047245,0
0.8409863029797497,0.5263597893185726,0
0.12368897307835937,0.6238144345692426,0
0.24578872939841298,0.9982589050188003,1
0.20548538407566277,0.051595029445176493,1
0.4643591267356459,0.5860733308764516,0
0.4659364989334422,0.39935091854974203,0
0.7564954519069267,0.5665929571569864,0
0.4528984783463639,0.5359123924448678,0
0.9691726961029566,0.652357150172981,0
0.21001897482668003,0.5610587362018687,0
0.9278178047052668,0.8207361208371521,1
0.8263362277421803,0.14822140948298454,0
0.6300358113972637,0.5263961369760316,0
0.5804171085266476,0.12414481077536234,0
0.8954290342030251,0.4162131321691969,0
0.35655158448803775,0.8688038642838616,0
0.5546883342576624,0.46221158162793685,0
0.4853133370565778,0.19558717598933129,0
0.6415838900215849,0.3880878246333859,1
0.27911651706281887,0.15451627697540274,1
0.19207304771620456,0.035769754571732953,1
0.7106220087551615,0.277667579370396,0
0.5103284220724965,0.6380228989934655,0
0.9166117445177453,0.8359006875361785,1
0.4794729973559608,0.17607834338027906,0
0.15547864099753958,0.5574694441433388,0
0.7604980677182311,0.6126211116149188,0
0.5952349899314506,0.6553306405690176,0
0.5119888100363262,0.44250446764868895,0
0.12875783030351523,0.18475233772059546,0
0.46529150915578543,0.3509192943344448,0
0.9197718570566605,0.38834406081044304,0
0.7059010168099314,0.18480702544786362,0
0.24252396227909437,0.8462231624155413,0
0.6439048660192196,0.6380765897399171,0
0.49909449345390056,0.005840339700617054,0
0.7156683470661139,0.4861052490240453,0
0.8707481365980339,0.5186184493445877,0
0.18790399850714207,0.5968380577847539,0
0.33835301424299974,0.19863319871883522,0
0.6057099637602037,0.3815705917689812,0
0.6777183365438685,0.4513202353619599,0
0.5010749215730815,0.5597011402993003,0
0.3540730901779947,0.44957762418760805,0
0.98115370747687,0.5179741054391368,0
0.5527723205987235,0.9513301239122312,0
0.4725362604821735,0.012894316582425645,0
0.6056401122387686,0.41308948323740136,0
0.9295152043595515,0.5945433725577516,0
0.829984694640145,0.7318678585495184,0
0.707935942200914,0.36754800256693176,1
0.3033824410770938,0.6368139985188908,0
0.7775104040175259,0.9661865294753511,1
0.14132950089002472,0.998019571880819,1
0.2317745500392162,0.36159525688811917,0
0.45795596179457193,0.8895944291211638,0
0.7754972161611063,0.6351316779084185,0
0.36318506317361493,0.8658167537608262,0
0.39849898377363524,6.985152143512458E-05,0
0.7546234725763199,0.7482031321843169,0
0.6526805482118766,0.6710902269329364,0
0.9962282795441468,0.6461371479770808,1
0.38648859196644675,0.6777712663997763,0
0.30174537855281747,0.7752619165811976,1
0.8304976964511432,0.33120675959214885,0
0.9905249285467551,0.37386556219955236,1
0.6621194638601129,0.4715592425649796,0
0.8316565010844061,0.05448747847903868,1
0.1459980691531664,0.34475087902729906,0
0.8004349445926188,0.9048834573034585,1
0.4961714621149802,0.022886931441205988,0
0.3299794915737489,0.4886489526781482,0
0.618305917651535,0.23554627049506935,0
0.954498003215761,0.07146736982812517,1
0.11948423698520486,0.4737518376082889,0
0.6603643394356428,0.5326873667224717,0
0.17086413743480303,0.40797405522688013,0
0.9169868821822977,0.092504008716207,1
0.1518279193676207,0.8210240471274703,0
0.7310971011086819,0.8502302103909805,0
0.5802983728145708,0.5860536473738279,0
0.2444159599227905,0.8055739164378373,0
0.7671601971458458,0.5005182048773944,0
0.6879453997537239,0.3722190108952201,0
0.33603611743824374,0.707621460644352,0
0.4931257807152,0.7121722640992013,0
0.23686641931387895,0.48563372971752367,0
0.9671212546374283,0.6295708071578158,0
0.010539857675572792,0.5791845799326825,1
0.9413395076716968,0.17815157220612818,1
0.7103265964939849,0.887208816542853,0
0.41407183996125674,0.3741996304011902,0
0.43893535362507,0.8750682770624143,0
0.10749477618722933,0.8932041422897969,1
0.6920521872546767,0.48291873768107907,0
0.4878849976173998,0.5809507647440539,0
0.876552016882483,0.6587021386524207,0
0.03586710758314799,0.49423068179480295,0
0.48932275664495434,0.6131771181771425,1
0.27597840701973925,0.23387610224721772,0
0.8219920624149927,0.825820689474149,0
0.17493290136332293,0.977618803259739,1
0.7530032316003941,0.921964277476987,0
0.9146781502825572,0.054190427090130014,1
0.9125577197002981,0.12937164312664962,1
0.77989435045975,0.27506906738275155,0
0.46115435774491836,0.522654860058173,1
0.5455003746531439,0.0647874907892139,0
0.5587731225224086,0.6744594889108368,0
0.020719579430632098,0.9247490833163025,1
0.5289308822382851,0.16295694660533078,0
0.44178858466529686,0.2855027137722367,0
0.7098025291738113,0.5171192858913537,0
0.550744849979293,0.7348817660170057,0
0.0514607178286932,0.9618738665999257,1
0.27174779599148213,0.12330938788284984,0
0.7721668932457301,0.7094284061852043,0
0.8098307707392753,0.8148240492748209,0
0.22815552131652622,0.2764916877618486,0
0.8029171991175587,0.6161597788409142,0
0.09203205960431697,0.732283652169762,1
0.5723993180191141,0.3857472680442721,0
0.19591181222159035,0.4707691350350013,0
0.5250461346120788,0.07009182128593876,0
0.6413521350553968,0.9104095077656253,0
0.3392473279215616,0.4940396568244508,0
0.9149377219914169,0.28702532653092655,0
0.028119096079896714,0.24855268618490206,1
0.4229144614296567,0.7191001114990097,0
0.9299709326261519,0.21363306334877064,1
0.3063502541307128,0.9068853300562526,1
0.20214062007243774,0.45871279037497603,0
0.6617712931063824,0.47906139980957907,0
0.7132782310774914,0.07583598376989177,0
0.5209901093137405,0.24712075863365118,0
0.5801582693029932,0.1684786356838786,1
0.9234481481478773,0.8889081933949646,1
0.658119574495647,0.8879794771261418,0
0.7520092133209152,0.06391296352442026,1
0.7818945170295865,0.14948485658945743,0
0.5431005831542893,0.26594087959543844,0
0.8348579033440249,0.218695880481366,0
0.8569902744409583,0.439211514982959,0
0.7851749801939237,0.6774760348151792,0
0.5267870256336346,0.20165949091392546,0
0.8986098481801384,0.5071289867661563,0
0.5759840922318324,0.8427561921266635,0
0.4437183558213144,0.006522784478274539,0
0.22655899507299018,0.648230679635066,0
0.5718250547404518,0.4501314067515225,0
0.5188671478623837,0.8798767760767959,0
0.9094794420103912,0.17017764792320209,1
0.39540418116161796,0.6861322059697156,0
0.4761300936695794,0.7231679948620349,0
0.4527178241185461,0.1382731679539537,0
0.7674737739225261,0.13133254886201237,0
0.11794510954895294,0.8533993651407767,1
0.4822990384336091,0.205910424797754,0
0.11602568073013131,0.09938222733297489,1
0.9324112017324246,0.6082989082710347,0
0.14430063829957537,0.2851652197005065,1
0.0568968905400936,0.26630783233154,1
0.68540171379475,0.6173075836232433,0
0.4012942385865814,0.5032056670185205,0
0.9730070493989657,0.09985399856225308,1
0.8213543551142115,0.9910005317027683,1
0.11329271137402054,0.459085221150464,0
0.3325858667178945,0.4538799451914988,0
0.8380158500922917,0.036568109428774614,1
0.022847878757327737,0.7934537612802599,1
0.5504770090572895,0.4629929794291933,0
0.4579596773059851,0.331829455370004,0
0.740187012469483,0.39582093357845255,0
0.41383289984140215,0.08207206012777614,0
0.6548381432214929,0.7166508709623716,0
0.7357871959618233,0.5092919890346433,0
0.18714046719816535,0.2946713256159198,0
0.39116847859284304,0.8191184903584041,0
0.05356707007324652,0.8117147715816809,1
0.39234806662069077,0.21888104044780182,0
0.12363290745934141,0.6625538350374223,0
0.9606864224004962,0.850817229529292,1
0.7431634830977598,0.5150473720929806,0
0.6815854221031001,0.08116734264472841,0
0.9962842809019071,0.6994598115326184,1
0.0028731655342845086,0.6777477234964016,1
0.24653834348848944,0.10222865413046844,0
0.567909925043541,0.8357074115591624,0
0.9624137249600206,0.15930853046444643,1
0.9286196105781103,0.40439260723273857,0
0.6067175006525207,0.3478389458487923,0
0.6422256127196483,0.29019999238206073,0
0.6901711428957857,0.6941517208209967,0
0.3099810105329291,0.9926237128640636,0
0.3380318830432519,0.5055550450950652,0
0.5132020975058909,0.3948841976909359,0
0.7722005260978828,0.05069390453896201,1
0.0940562002798804,0.14580972313220134,1
0.7024636025086342,0.5557229824158004,0
0.3250713866786432,0.9982726974404755,1
0.396338198518538,0.8145438725196495,0
0.24790985940392588,0.07486792145057951,0
0.4182397049936651,0.3540586681822588,0
0.957494935932334,0.31270202263849883,1
0.8713954327960477,0.9365573329555603,1
0.5330315034524684,0.2298780420002891,0
0.2852784526931487,0.4492116274541298,0
0.5242158102450034,0.15641908448022748,0
0.38614763570304383,0.5126613003726402,0
0.06028750681331731,0.9397620102110142,1
0.592671801612094,0.36509975621714247,0
0.174324942368234,0.9136428120143911,1
0.8835898520814207,0.09012202363932599,1
0.4801755861752553,0.09496239251222573,0
0.7103988596752281,0.8147055901655488,0
0.15037104540987456,0.22266076748383268,0
0.007047445050928483,0.1694320990561657,1
0.4966940570141627,0.039792933985494515,0
0.9270843662913351,0.8721223882735345,1
0.7569560621664655,0.8617622237008821,0
0.5312991740793451,0.3579521981803478,0
0.6747828091842973,0.36482313432024005,1
0.28771697929488355,0.6970704904278138,0
0.9315251009219908,0.6494416513710477,0
0.8994652428196116,0.8051028665178934,1
0.7235988032648334,0.8138169505697754,0
0.6157068207933134,0.2357765902931693,0
0.99277683253995,0.053240061762388824,1
0.40863206955074893,0.09597774459793128,0
0.1468179533941755,0.247240576076899,0
0.5199550523049921,0.12663378991495527,0
0.8684805025665464,0.9488764120959101,1
0.6265288715374325,0.0356160504909307,0
0.7903896154791068,0.862654066114991,0
0.18633786923547177,0.07552234412893762,1
0.18608892205454824,0.5972288141945511,0
0.19481183504444166,0.2034855630265016,0
0.3164112937247433,0.14124924137315212,0
0.2722060881891316,0.5385223415393952,0
0.6439667468163961,0.2661507396335484,0
0.6222954441897084,0.14089902590070805,0
0.9813940972003127,0.41157004861699886,0
0.9113962184225192,0.030984740253065125,1
0.6172390406100261,0.09706993172740094,0
0.89183103846937,0.8253172053142065,1
0.7644102558327887,0.8064389633044782,1
0.25033946346973046,0.2225431474962007,0
0.09061675476404688,0.9520061183497338,1
0.9832149860370974,0.2035437585802487,0
0.6023741665307312,0.5962744143774148,0
0.432298057913919,0.9825621247210363,0
0.1810370661229999,0.1680941712893984,0
0.07576036270510422,0.20494377203515907,1
0.9971825862290257,0.2746927036320291,1
0.37846361304561776,0.5775727944344156,0
0.28010453762491444,0.4245802552553733,0
0.2528631092295345,0.507795832356343,0
0.32699441878450775,0.3936272833466657,0
0.7700964593189287,0.5316786894256615,0
0.4060749013005173,0.9981791111632153,1
0.5374233129142892,0.30902205189178794,0
0.4458723838654684,0.18494098269610712,0
0.008735589221462416,0.7107939723463701,1
0.6513674839638953,0.6886498931276844,0
0.3137654221215124,0.2531568772407048,1
0.9325048564618942,0.7121531417184291,0
0.9373393817512967,0.703110448412183,0
0.6694525124828575,0.34951105730119675,0
0.6782706923215979,0.10530363912941126,0
0.7258577187200346,0.4109406068040713,0
0.5328621326633087,0.6696854614045868,0
0.45592600547518863,0.4597592733147364,1
0.13153374806583568,0.9325912291801494,1
0.991907824292736,0.27136894840345205,1
0.6587090020341375,0.6014956252656392,0
0.13058818696559787,0.013228996662995311,1
0.09575714827317612,0.8375916028570345,1
0.814459583635656,0.4687355195492206,0
0.4290627867118748,0.8679708004314316,1
0.34623174385457844,0.7676016915438705,0
0.525572965631994,0.2828778705014279,0
0.02080755216107124,0.11850535130058665,1
0.3947305303973754,0.8578394166463238,0
0.9821797921239305,0.8009711083960585,1
0.9818015121770098,0.9454315574585607,1
0.06517722041587216,0.010743510448720078,1
0.2693326427924133,0.547682505356,0
0.44846443526840973,0.6301005704468584,0
0.8168899341565045,0.7184025490276528,0
0.9116959981209114,0.026863218763313823,1
0.006159657149649997,0.7853020042112572,1
0.3129944681716126,0.4663348586607421,1
0.4139329173667044,0.6379014498730663,0
0.8001815075055609,0.7358576565682226,0
0.3470728021799926,0.11357735614924569,0
0.039963635168952696,0.8326580714586461,1
0.8633271627423015,0.3638855662960026,0
0.21149556255503352,0.07689910106216516,1
0.9875627011002799,0.07710853036358419,1
0.726504361595262,0.20391761800456681,0
0.8180144898677312,0.4830345322764639,0
0.20160913104266354,0.9760201349742804,1
0.6145723749020008,0.6688070440053973,0
0.44325042210670673,0.6512443030491678,0
0.2650251580705052,0.4691511352868523,0
0.9366850624497445,0.10139163308841719,1
0.5367285094860609,0.7769262989875517,0
0.6776459797647064,0.04836883537860999,0
0.7345611829005932,0.7946640945946165,0
0.9450703514484085,0.3254317670713327,0
0.33571377784745476,0.6874285557714424,0
0.08288747169211855,0.9821670176378298,1
0.3244133821336615,0.14546367113732903,0
0.02095139027617471,0.4253912602669519,0
0.04420726329284127,0.4200767406355947,0
0.48438522940705775,0.9464704044845283,0
0.4080943374000929,0.05087763865053544,1
0.13625408575695663,0.18977585210920117,0
0.5143583247039273,0.14036851010302479,0
0.1679985454156988,0.4670479481420703,0
0.30726620103570923,0.6695020234535923,0
